Code;fclass;Color;LOD;Layer;OSM_Tags;Description;Remap_Code;Remap_Color;Remap_LOD;Enabled;Shape
5111;motorway;Orange;1000;roads;highway=motorway;Автомагистраль;5112;Yellow;1000;1;
5111;gpx_track;Orange;1000;roads;route=tracks;Пользовательский трек;5111;Orange;1000;1;
5112;trunk;Yellow;1000;roads;highway=trunk;Магистраль;5112;Yellow;1000;1;
5113;primary;Yellow;1000;roads;highway=primary;Главная дорога;5113;Yellow;1000;1;
5114;secondary;Gray;1000;roads;highway=secondary;Второстепенная дорога;5113;Yellow;1000;1;
5115;tertiary;Gray;500;roads;highway=tertiary;Местная дорога;5113;Yellow;500;1;
5121;unclassified;Gray;100;roads;highway=unclassified;Дорога без покрытия;5113;Yellow;100;1;
5122;residential;Gray;100;roads;highway=residential;Жилая улица;5113;Yellow;100;1;
5123;living_street;Gray;100;roads;highway=living_street;Жилая зона;5113;Yellow;100;1;
5124;pedestrian;Gray;100;roads;highway=pedestrian;Пешеходная зона;5124;Gray;100;1;
5125;busway;Gray;100;roads;highway=busway;Автобусная полоса;5125;Gray;100;1;
5131;motorway_link;Orange;500;roads;highway=motorway_link;Съезд с автомагистрали;5113;Yellow;1000;1;
5132;trunk_link;Yellow;500;roads;highway=trunk_link;Съезд с магистрали;5113;Yellow;1000;1;
5133;primary_link;Yellow;500;roads;highway=primary_link;Съезд с главной дороги;5113;Yellow;1000;1;
5134;secondary_link;Gray;500;roads;highway=secondary_link;Съезд со второст. дороги;5113;Yellow;1000;1;
5135;tertiary_link;Gray;500;roads;highway=tertiary_link;Съезд с местной дороги;5113;Yellow;1000;1;
5141;service;Gray;50;roads;highway=service;Служебный проезд;5113;Yellow;1000;1;
5142;track;Gray;50;roads;highway=track;Грунтовая дорога;5142;Gray;50;1;
5143;track_grade1;Gray;50;roads;tracktype=grade1;Грунтовка (1 класс);5113;Yellow;1000;1;
5144;track_grade2;Gray;50;roads;tracktype=grade2;Грунтовка (2 класс);5144;Gray;50;1;
5145;track_grade3;Gray;50;roads;tracktype=grade3;Грунтовка (3 класс);5145;Gray;50;1;
5146;track_grade4;Gray;50;roads;tracktype=grade4;Грунтовка (4 класс);5146;Gray;50;1;
5147;track_grade5;Gray;50;roads;tracktype=grade5;Грунтовка (5 класс);5147;Gray;50;1;
5151;bridleway;Gray;20;roads;highway=bridleway;Конная тропа;5151;Gray;50;1;
5152;cycleway;Gray;20;roads;highway=cycleway;Велодорожка;5152;Gray;50;1;
5153;footway;Gray;20;roads;highway=footway;Пешеходная дорожка;5153;Gray;50;1;
5154;path;Gray;20;roads;highway=path;Тропинка;5154;Gray;50;1;
5155;steps;Gray;20;roads;highway=steps;Ступени;5155;Gray;20;1;
5199;unknown;Gray;50;roads;highway=road;Неизвестно;5199;Gray;50;1;
7201;forest;Green;200;landuse;landuse=forest;Лес;7201;Green;200;1;
7201;wood;Green;200;landuse;natural=wood;Густой лес;7201;Green;200;1;
7202;park;Green;200;landuse;leisure=park;Парк;7202;Green;200;1;
7202;common;Green;200;landuse;leisure=common;Общественная территория;7202;Green;200;0;
7203;residential;Light-green;200;landuse;landuse=residential;Жилая зона;7203;Light-green;200;0;
7204;industrial;Light-green;200;landuse;landuse=industrial;Промзона;7204;Light-green;200;1;
7206;cemetery;Light-green;200;landuse;landuse=cemetery;Кладбище;7206;Light-green;200;1;
7207;allotments;Light-green;200;landuse;landuse=allotments;Дачи;7207;Light-green;200;1;
7208;meadow;Light-green;200;landuse;landuse=meadow;Луг;7208;Light-green;200;0;
7209;commercial;Pink;200;landuse;landuse=commercial;Коммерческая зона;7204;Light-green;200;1;
7210;nature_reserve;Light-green;200;landuse;leisure=nature_reserve;Заповедник;7210;Light-green;200;1;
7211;recreation_ground;Light-green;200;landuse;landuse=recreation_ground;Зона отдыха;7211;Light-green;200;1;
7212;retail;Light-green;200;landuse;landuse=retail;Торговая зона;7212;Light-green;200;1;
7213;military;Light-green;200;landuse;landuse=military;Военный объект;7213;Light-green;200;1;
7214;quarry;Light-green;200;landuse;landuse=quarry;Карьер;7214;Light-green;200;1;
7215;orchard;Light-green;200;landuse;landuse=orchard;Фруктовый сад;7215;Light-green;200;1;
7216;vineyard;Light-green;200;landuse;landuse=vineyard;Виноградник;7216;Light-green;200;1;
7217;scrub;Light-green;200;landuse;landuse=scrub;Кустарник;7217;Light-green;200;1;
7218;grass;Light-green;200;landuse;landuse=grass;Трава;7218;Light-green;200;0;
7219;heath;Salmon;200;landuse;natural=heath;Пустошь;7219;Salmon;200;0;
7228;farmland;Light-green;200;landuse;landuse=farmland;Фермерские угодья;7228;Light-green;200;0;
7229;farmyard;Light-green;200;landuse;landuse=farmyard;Скотный двор;7229;Light-green;200;1;
7233;landfill;Light-green;200;landuse;landuse=landfill;Свалка;7233;Light-green;200;1;
8200;water;Blue;1000;water;natural=water;Водоем;8200;Blue;1000;1;
8201;reservoir;Blue;1000;water;landuse=reservoir;Водохранилище;8201;Blue;1000;1;
8202;riverbank;Blue;1000;water;waterway=riverbank;Берег реки;8202;Blue;1000;1;
8202;river;Blue;1000;water;water=river;Река;8202;Blue;1000;1;
8203;dock;Blue;1000;water;waterway=dock;Док;8203;Blue;1000;1;
8211;glacier;Blue;1000;water;natural=glacier;Ледник;8211;Blue;1000;1;
8221;wetland;Blue;1000;water;natural=wetland;Болото;8221;Blue;1000;1;
1001;city;Black;1000;pois;place=city;Город;7219;Salmon;1000;0;rhombus
1002;town;Black;1000;pois;place=town;Городок;7219;Salmon;1000;0;rhombus
1003;village;Black;1000;pois;place=village;Деревня;7219;Salmon;1000;0;rhombus
1004;hamlet;Black;1000;pois;place=hamlet;Хутор;7219;Salmon;1000;0;rhombus
1005;national_capital;Black;1000;pois;place=city, capital=yes;Столица;7219;Salmon;1000;0;rhombus
1010;suburb;Black;1000;pois;place=suburb;Пригород;7219;Salmon;1000;0;rhombus
1020;island;Black;1000;pois;place=island;Остров;7219;Salmon;1000;0;rhombus
1030;farm;Black;1000;pois;place=farm;Ферма;7219;Salmon;1000;0;rhombus
1031;dwelling;Black;1000;pois;place=isolated_dwelling;Жилище;7219;Salmon;1000;0;rhombus
1040;region;Black;1000;pois;place=region;Регион;7219;Salmon;1000;0;rhombus
1041;county;Black;1000;pois;place=county;Округ;7219;Salmon;1000;0;rhombus
1050;locality;Black;1000;pois;place=locality;Местность;7219;Salmon;500;0;rhombus
2001;police;Black;100;pois;amenity=police;Полиция;7209;Pink;500;1;shield
2002;fire_station;Black;100;pois;amenity=fire_station;Пожарная часть;7209;Pink;500;1;shield
2004;post_box;Black;100;pois;amenity=post_box;Почтовый ящик;7219;Salmon;500;0;rhombus
2005;post_office;Black;100;pois;amenity=post_office;Почтовое отделение;7219;Salmon;500;0;rhombus
2006;telephone;Black;100;pois;amenity=telephone;Телефон;7219;Salmon;500;0;rhombus
2007;library;Black;100;pois;amenity=library;Библиотека;7219;Salmon;500;0;rhombus
2008;town_hall;Black;100;pois;amenity=townhall;Ратуша/Мэрия;7219;Salmon;500;0;rhombus
2009;courthouse;Black;100;pois;amenity=courthouse;Суд;7219;Salmon;500;0;rhombus
2010;prison;Black;100;pois;amenity=prison;Тюрьма;7219;Salmon;500;0;rhombus
2011;embassy;Black;100;pois;amenity=embassy;Посольство;7219;Salmon;500;0;rhombus
2012;community_centre;Black;100;pois;amenity=community_centre;Общественный центр;7219;Salmon;500;0;rhombus
2013;nursing_home;Black;100;pois;amenity=nursing_home;Дом престарелых;7219;Salmon;500;0;rhombus
2014;arts_centre;Black;100;pois;amenity=arts_centre;Центр искусств;7219;Salmon;500;0;rhombus
2015;graveyard;Black;100;pois;amenity=grave_yard;Кладбище (при церкви);7219;Salmon;500;0;rhombus
2016;market_place;Black;100;pois;amenity=marketplace;Рынок;7219;Salmon;500;1;shop
2017;consulate;Black;100;pois;diplomatic=consulate;Консульство;7219;Salmon;500;0;rhombus
2030;recycling;Black;100;pois;amenity=recycling;Переработка мусора;7219;Salmon;500;0;rhombus
2081;university;Black;100;pois;amenity=university;Университет;7219;Salmon;500;0;rhombus
2082;school;Black;100;pois;amenity=school;Школа;7219;Salmon;500;0;rhombus
2083;kindergarten;Black;100;pois;amenity=kindergarten;Детский сад;7219;Salmon;500;0;rhombus
2084;college;Black;100;pois;amenity=college;Колледж;7219;Salmon;500;0;rhombus
2099;public_building;Black;100;pois;amenity=public_building;Общественное здание;7219;Salmon;500;0;rhombus
2101;pharmacy;Black;100;pois;amenity=pharmacy;Аптека;7209;Pink;500;1;cross
2110;hospital;Black;100;pois;amenity=hospital;Больница;7209;Pink;500;1;cross
2111;clinic;Black;100;pois;amenity=clinic;Клиника;7209;Pink;500;1;cross
2120;doctors;Black;100;pois;amenity=doctors;Врачебный кабинет;7209;Pink;500;1;cross
2121;dentist;Black;100;pois;amenity=dentist;Стоматолог;7209;Salmon;500;0;cross
2129;veterinary;Black;100;pois;amenity=veterinary;Ветеринар;7219;Salmon;500;0;rhombus
2201;theatre;Black;100;pois;amenity=theatre;Театр;7219;Salmon;500;0;rhombus
2202;nightclub;Black;100;pois;amenity=nightclub;Ночной клуб;7219;Salmon;500;0;rhombus
2203;cinema;Black;100;pois;amenity=cinema;Кинотеатр;7219;Salmon;500;0;rhombus
2204;park;Black;100;pois;leisure=park;Парк;7219;Salmon;500;0;rhombus
2205;playground;Black;100;pois;leisure=playground;Детская площадка;7219;Salmon;500;0;rhombus
2206;dog_park;Black;100;pois;leisure=dog_park;Собачья площадка;7219;Salmon;500;0;rhombus
2251;sports_centre;Black;100;pois;leisure=sports_centre;Спортивный центр;7219;Salmon;500;0;rhombus
2252;pitch;Black;100;pois;leisure=pitch;Спортивная площадка;7219;Salmon;500;0;rhombus
2253;swimming_pool;Black;100;pois;amenity=swimming_pool;Бассейн;8200;Blue;500;0;rhombus
2253;water_park;Black;100;pois;leisure=water_park;Аквапарк;7219;Salmon;500;0;rhombus
2253;swimming;Black;100;pois;sport=swimming;Место для купания;7219;Salmon;500;0;rhombus
2254;tennis_court;Black;100;pois;sport=tennis;Теннисный корт;7219;Salmon;500;0;rhombus
2255;golf_course;Black;100;pois;leisure=golf_course;Поле для гольфа;7219;Salmon;500;0;rhombus
2256;stadium;Black;100;pois;leisure=stadium;Стадион;7219;Salmon;500;0;rhombus
2257;ice_rink;Black;100;pois;leisure=ice_rink;Каток;7219;Salmon;500;0;rhombus
2301;restaurant;Black;100;pois;amenity=restaurant;Ресторан;7219;Salmon;500;1;cup
2302;fast_food;Black;100;pois;amenity=fast_food;Фастфуд;7219;Salmon;500;1;cup
2303;cafe;Black;100;pois;amenity=cafe;Кафе;7219;Salmon;500;1;cup
2304;pub;Black;100;pois;amenity=pub;Паб;7219;Salmon;500;1;cup
2305;bar;Black;100;pois;amenity=bar;Бар;7219;Salmon;500;1;cup
2306;food_court;Black;100;pois;amenity=food_court;Фуд-корт;7219;Salmon;500;1;cup
2307;biergarten;Black;100;pois;amenity=biergarten;Пивной сад;7219;Salmon;500;0;cup
2401;hotel;Black;100;pois;tourism=hotel;Отель;7219;Salmon;500;1;house
2402;motel;Black;100;pois;tourism=motel;Мотель;7219;Salmon;500;1;house
2403;bed_and_breakfast;Black;100;pois;tourism=bed_and_breakfast;Мини-гостиница (B&B);7219;Salmon;500;1;house
2404;guesthouse;Black;100;pois;tourism=guest_house;Гостевой дом;7219;Salmon;500;1;house
2405;hostel;Black;100;pois;tourism=hostel;Хостел;7219;Salmon;500;1;house
2406;chalet;Black;100;pois;tourism=chalet;Шале;7219;Salmon;500;0;house
2421;weather_shelter;Black;100;pois;shelter_type=lean_to;Укрытие;7219;Salmon;500;1;triangle
2421;weather_shelter;Black;100;pois;shelter_type=picnic_shelter;Укрытие;7219;Salmon;500;1;triangle
2421;weather_shelter;Black;100;pois;shelter_type=basic_hut;Укрытие;7219;Salmon;500;1;triangle
2421;weather_shelter;Black;100;pois;shelter_type=weather_shelter;Укрытие;7219;Salmon;500;1;triangle
2421;shelter;Black;100;pois;amenity=shelter;Укрытие;7219;Salmon;500;0;triangle
2422;camp_site;Black;100;pois;tourism=camp_site;Кемпинг;7219;Salmon;500;1;triangle
2423;alpine_hut;Black;100;pois;tourism=alpine_hut;Альпийский домик;7219;Salmon;500;1;house
2423;alpine_hut;Black;100;pois;tourism=wilderness_hut;Лесная избушка;7219;Salmon;500;1;house
2424;caravan_site;Black;100;pois;tourism=caravan_site;Стоянка автодомов;7219;Salmon;500;1;triangle
2501;supermarket;Black;100;pois;shop=supermarket;Супермаркет;7219;Salmon;500;1;shop
2502;bakery;Black;100;pois;shop=bakery;Пекарня;7219;Salmon;500;1;shop
2503;kiosk;Black;100;pois;shop=kiosk;Киоск;7219;Salmon;500;0;shop
2504;mall;Black;100;pois;shop=mall;Торговый центр;7219;Salmon;500;1;shop
2505;department_store;Black;100;pois;shop=department_store;Универмаг;7219;Salmon;500;1;shop
2510;general;Black;100;pois;shop=general;Универсальный магазин;7219;Salmon;500;1;shop
2511;convenience;Black;100;pois;shop=convenience;Минимаркет;7219;Salmon;500;1;shop
2512;clothes;Black;100;pois;shop=clothes;Магазин одежды;7219;Salmon;500;1;tshirt
2513;florist;Black;100;pois;shop=florist;Цветочный магазин;7219;Salmon;500;0;shop
2514;chemist;Black;100;pois;shop=chemist;Магазин косметики;7219;Salmon;500;0;shop
2515;bookshop;Black;100;pois;shop=books;Книжный магазин;7219;Salmon;500;0;shop
2516;butcher;Black;100;pois;shop=butcher;Мясная лавка;7219;Salmon;500;1;shop
2517;shoe_shop;Black;100;pois;shop=shoes;Обувной магазин;7219;Salmon;500;1;tshirt
2518;beverages;Black;100;pois;shop=beverages;Магазин напитков;7219;Salmon;500;0;shop
